entity1,entity2,count
Adana,Sam,1
Adana,İzmir,1
Adana,Malatya,1
Adana,Bursa,1
Kütahya Antlaşması,Osmanlı Devleti,1
Nizip,Osmanlı,1
Nizip,alalı,1
Mehmet Ali Paşa,Osmanlı,1
Devletleri,Meksika,1
It,Osmanli Devleti It,1
Balkan İttifakı,Sırbistan,1
It,Ittifak,1
Bosna - Hersek,Sırbistan,1
Bosna - Hersek,Hırvatistan,1
Bosna - Hersek,na,1
Bosna - Hersek,Hersek,1
Bosna - Hersek,Slovenya,1
Bosna - Hersek,Kosova,1
Bosna - Hersek,Makedon,1
Bosna - Hersek,ya,1
Bosna - Hersek,Karadağ,1
Bosna - Hersek,Dayton Antlaşması ',1
Bosna - Hersek,Türk İşbirliği ve Koordinasyon Ajansı Başkanlığı,1
Bosna - Hersek,Yurtdışı Türkler ve Akraba Topluluklar Başkanlığı,1
Bosna - Hersek,Uluslararası Türk Kültürü Teşkilatı,1
Bosna - Hersek,Yunus Emre Enstitüsü,1
Bosna - Hersek,İslam Konferansı Örgütü,1
Bosna - Hersek,Orta Doğu,1
Bosna - Hersek,Yarımada,1
Bulgar Prensliği,Osmanlı ',1
Bulgar Prensliği,Meşrutiyet,1
Girit idaresi,Osmanlı Devleti,1
Girit idaresi,Yunanistan,1
Sırbistan,Trakya,1
Sırbistan,Türkiye,1
Sırbistan,İstanbul Antlaşması,1
Sırbistan,Yugoslavya,1
Sırbistan,na,1
Sırbistan,ya,1
Sırbistan,Yugos - lavya Devleti,1
Balkan İttifakı,Rusya,1
Bosna - Hersek,Bosna - Hersek Savaşı,1
Bosna - Hersek,Meşrutiyet rejimin,1
Bosna - Hersek,Yunanistan,1
93 Harbi ',Reval Görüşmesi,1
Ittifak,Osmanli Devleti It,1
Üçlü İtilaf ',İngiltere,1
Üçlü İtilaf ',İtalya,1
Üçlü İtilaf,İtalya,1
Almanya italya,ITTIFAK DEVLETLERI,1
Almanya italya,ITILAF DEVLETLERI,1
ITILAF DEVLETLERI,ITTIFAK DEVLETLERI,1
Balkan Savaşları Sonunda Kurulan Osmanlı - Alman İttifakı İngiliz - Rus rekabet,Reval Görüşmesi,1
Balkan Savaşları Sonunda Kurulan Osmanlı - Alman İttifakı İngiliz - Rus rekabet,Boğazlar Sorunu,1
Boğazlar Sorunu,Reval Görüşmesi,1
Boğazlar Sorunu,Lozan Konferansı,1
Boğazlar Sorunu,Türkiye,1
Boğazlar Sorunu,Lozan Barış Antlaşması ',1
93 Harbi ',Balkan Savaşları Sonunda Kurulan Osmanlı - Alman İttifakı İngiliz - Rus rekabet,1
Bosna - Hersek,Girit Meclisi,1
93 Harbi ',Boğazlar Sorunu,1
93 Harbi ',Osmanlı Devleti,1
93 Harbi ',Abdülhamit,1
Wilhelm ( Vilhelm ) Dönemi,İngiltere,1
Wilhelm ( Vilhelm ) Dönemi,lü İtilaf,1
lü İtilaf,İngiltere,1
Rus ya,İngiltere,1
Rus ya,Uzak Doğu,1
Güney Asya,Rus ya,1
Güney Asya,Rusya,1
Üçlü İtilaf bloğu,İngilte re,1
Bosna - Hersek,Osmanlı,1
Bosna - Hersek,Bulgaristan,1
Türkçülük,İslamcılık,1
Osmanlı - Rus Harbi,Osmanlı Devleti,1
Meclis - i Tıbbiye - i Mülkiye,Sıhhiye - i Umumiye,1
Balta Limanı Antlaşması,İstanbul,1
Balta Limanı Antlaşması,Osmanlı,1
Endüstriyel Üretime Geçiş Sanayi İnkılabı ',Osmanlı,1
Bal,Limanı Antlaşması,1
Bal,Osmanlı Devleti,1
Bal,Rusya,1
Bal,İngiltere,1
1875,Osmanlı maliye,1
1875,Sermaye Çağı,1
1875,48,1
187,II,1
Düyûn - ı Umûmiye İdaresi ',Muharrem Kararnamesi,1
Düyûn - ı Umûmiye İdaresi ',Genel Borçlar İdaresi,1
Genel Borçlar İdaresi,Muharrem Kararnamesi,1
Düyûn - ı Umûmiye,Osmanlı Hükûmet Binası,1
Düyûn - ı Umûmiye,borç,1
Düyûn - ı Umûmiye,Kırım Savaşı,1
Düyûn - ı Umûmiye İdaresi,Osmanlı Bankası,1
Düyûn - ı Umûmiye İdaresi,Türkiye,1
Düyûn - ı Umûmiye İdaresi,Fethi Bey,1
Millî İktisat Politikası Beyin Fırtınası,Mustafa Kemal Atatürk,1
Meşrutiyet ' in,İttihat ve Terakki yönetimi,1
Meşrutiyet ' in,Millî İktisat Politikası,1
Meşrutiyet ' in,İttihat ve Terakki Cemiyeti,1
Meşrutiyet ' in,Osmanlı Ahrar Fırkası,1
Meşrutiyet ' in,İttihâd - ı Muhammedî Fır - kası,1
Millî İktisat Politikası,İttihat ve Terakki yönetimi,1
Millî İk -,Osmanlı Devleti,1
Ziraat Bankası,sat Politikası,1
Pet,Rusya,1
Balta Limanı Antlaşması,tudou le son loucar entolon,1
Balta Lima nı,Balta Limanı Antlaşması,1
1908 genel seçimin,İttihat ve Terakki Fırkası,1
Balta Lima nı,İstanbul,1
Navarin Olayı Kütahya Antlaşması,Vehhabilik İsyanı,1
Navarin Olayı Kütahya Antlaşması,Nizip Savaşı,1
Nizip Savaşı,Vehhabilik İsyanı,1
1840 Londra Antlaşması,Vehhabilik İsyanı,1
1840 Londra Antlaşması,Navarin Olayı Kütahya Antlaşması,1
1840 Londra Antlaşması,Nizip Savaşı,1
1815 Viyana Kongresi,Rum İsyanı ',1
1815 Viyana Kongresi,Tepedelenli Ali Paşa İsyanı,1
Rum İsyanı ',Tepedelenli Ali Paşa İsyanı,1
1768 - 1774 Savaşı,1853 - 1856 Kırım Savaşı,1
1768 - 1774 Savaşı,Çarlık Rusya ',1
1853 - 1856 Kırım Savaşı,Çarlık Rusya ',1
Orta Doğu,Rus,1
Orta Doğu,Rusya,1
Orta Doğu,Osmanlı Devleti,1
Orta Doğu,İtilaf Devletleri,1
Orta Doğu,Osmanlı,1
Orta Doğu,Türk İşbirliği ve Koordinasyon Ajansı Başkanlığı,1
Orta Doğu,Yurtdışı Türkler ve Akraba Topluluklar Başkanlığı,1
Orta Doğu,Uluslararası Türk Kültürü Teşkilatı,1
Orta Doğu,Yunus Emre Enstitüsü,1
Orta Doğu,İslam Konferansı Örgütü,1
Orta Doğu,Yugoslavya,1
Orta Doğu,Yarımada,1
Orta Doğu,Tunus,1
Galata Köprüsü (,Sanayileşme,1
Galata Köprüsü (,IX,1
IX,Sanayileşme,1
Osmanlı Ülke,Sanayi İnkılabı,1
Birinci Dünya Savaşı,Rusya,1
Birinci Dünya Savaşı,Türk Kurtuluş Savaşı,1
Arjantin,Kanada,1
Arjantin,Yeni Zelanda,1
Osmanlı Metropol,İstanbul,1
Osmanlı Metropol,İzmir,1
Osmanlı Metropol,Selanik,1
Berlin,Londra,1
Berlin,Paris,1
Berlin,Roma,1
Berlin,Tokyo Mihver Blok,1
Berlin,SSCB,1
Berlin,Birleşmiş Milletler Teşkilatı,1
Berlin,San Francisco,1
Berlin,Birleşmiş Milletler Güvenlik Konseyi,1
Berlin,Mihver,1
Berlin,San Francisco Konferansı,1
Tıbhâne,Âmir,1
Tıbbiye,Tıbhâne,1
Tıbbiye,Âmir,1
Tıbbiye,Tıbbiye Nezaret,1
Tıbbiye Nezaret,Tıbhâne,1
Tıbbiye Nezaret,Âmir,1
Karantina Nezareti,Osmanlı,1
Dâhiliye Nezareti,Şehremaneti,1
Dâhiliye Nezareti,Harbiye Nezareti ',1
Harbiye Nezareti ',Şehremaneti,1
Sultan Vahdeddin,İspanyol nez,1
Anadolu ve Rumeli Müdafaa - i Hukuk Cemiyetleri,Mustafa Kemal Paşa,1
Anadolu ve Rumeli Müdafaa - i Hukuk Cemiyetleri,Ankara,1
ra,uz,1
ra,tifo,1
Meclis - i Tıbbiye - i Mülkiye,Osmanlı Devleti,1
Birinci Dünya Savaşı ',Kemal Paşa,1
Birinci Dünya Savaşı ',Mustafa,1
Birinci Dünya Savaşı ',Oral Ateş,1
Arjantin,Yugoslavya,1
Arjantin,Finlandiya,1
Arjantin,İngiltere,1
Arjantin,Avusturya,1
Arjantin,Arnavutluk,1
Arjantin,Çekoslovakya,1
Arjantin,Güney Afrika,1
Arjantin,Brezilya,1
Arjantin,Türkiye,1
Arjantin,Bulgaristan,1
Arjantin,Fransa,1
Arjantin,İtalya,1
Arjantin,Macaristan,1
Arjantin,Japonya,1
Arjantin,Pakistan,1
Birinci Dünya Savaşı ',Recep Büyüktolu,1
Arjantin,Lübnan,1
Arjantin,Yunanistan,1
Arjantin,İsviçre,1
Alman uluslaşma anlayışı,Fransız uluslaşma,1
1829 Osmanlı - Rus Savaşı,Edirne Antlaşması,1
1829 Osmanlı - Rus Savaşı,Yunanistan,1
1829 Osmanlı - Rus Savaşı,93 Harbi,1
1829 Osmanlı - Rus Savaşı,Berlin Antlaşması,1
1829 Osmanlı - Rus Savaşı,Sırbistan,1
1829 Osmanlı - Rus Savaşı,Romanya,1
1829 Osmanlı - Rus Savaşı,Karadağ,1
Castin Makkarti,Justin McCarthy,1
Birinci Dünya Savaşı ',Türkiye,1
Mısır Mora İsyanı,otorite,1
Büyük güçler Kavalalı Kütahya Antlaşması,Mısır Mora İsyanı,1
Büyük güçler Kavalalı Kütahya Antlaşması,otorite,1
Enver,Makedonya,1
31 Mart Vakası,İttihatçı,1
31 Mart Vakası,İstanbul,1
31 Mart Vakası ',Derviş Vahdetî,1
Hareket Ordusu,Se lanik,1
Hareket Ordusu,Sadraz,1
Hareket Ordusu,Tevfik Paşa,1
Hareket Ordusu,Selanik,1
Hareket Ordusu,Mahmut Şevket Paşa,1
Hareket Ordusu,Mustafa Ke,1
1876 Darbesi ',1909 Darbesi ' nde,1
Binbaşı Enver Bey,Mustafa Kemal,1
Binbaşı Enver Bey,Mahmut Şevket Paşa,1
Mahmut Şevket Paşa,Mustafa Kemal,1
Mahmut Şevket Paşa,Selanik,1
Mahmut Şevket Paşa,Mustafa Ke,1
:,Osmanlı Devleti Son Savaşı,1
1913 Darbesi Beyin Fırtınası,Osmanlı Devleti Son Savaşı,1
1913 Darbesi Beyin Fırtınası,:,1
Balkan Savaşı,Kâmil Paşa,1
Balkan Savaşı,Osmanlı Devleti,1
Balkan Savaşı,III,1
Balkan Savaşı,Birinci Dünya Savaşı,1
Balkan Savaşı,Türk Kurtuluş Savaşı,1
Balkan Savaşı,Çatalca,1
Bâbıâli,İstanbul,1
Bâbıâli,raz,1
Bâbıâli,Kâmil Paşa,1
raz,İstanbul,1
kuvvetleri,İttihat,1
31 Mart Vakası,Rumi takvim,1
Meclis - i Mebusan,ya Meydanı,1
Hasan Fehmi Bey,İttihatçı,1
Hüseyin Avni Paşa,Serasker,1
1908 genel seçimin,Ahrar Fırkası,1
Ahrar Fırkası,İttihat ve Terakki Fırkası,1
Hürriyet ve İtilaf Fırkası,İttihat,1
Hürriyet ve İtilaf Fırkası,İttihat ve Terakki Partisi,1
Bâbıâli Baskını,İttihat ve Terakki Fırkası,1
1876 Darbesi,Osmanlı Tarihi,1
1876 Darbesi,Yeniçeri Ocağı,1
Osmanlı Tarihi,Yeniçeri Ocağı,1
Mekteb - i Harbiye,Mekteb - i Tıbbiye,1
Mekteb - i Harbiye,Serasker,1
Mahmut Nedim Paşa,Rus,1
Mahmut Nedim Paşa,İngiltere,1
Hüseyin Avni Paşa,Mekteb - i Harbiye,1
Hüseyin Avni Paşa,Mithat Paşa,1
İttihat,İttihat ve Terak ki,1
Hüseyin Avni Paşa,Sultan Abdülaziz,1
Hüseyin Avni Paşa,Sultan Murat,1
Hüseyin Avni Paşa,Çerkez Hasan,1
azi,Şehzade V,1
29 Mayıs 1876,Dolmabahçe Sarayı,1
Abdülaziz,kapı Sarayı,1
Sultan Abdülaziz,Sultan Murat,1
Abdül,Selim,1
1909 Darbesi II,Abdülhamit,1
1909 Darbesi II,Dönemi ',1
anayasal devleti,meşrutiyet,1
- i Mebusan,Osmanlı Devleti,1
Kâmil Paşa,İstanbul,1
Enver,Eyup Sabri,1
Enver,Eyüp Sabri Beyler,1
Makedonya ),Osmanlı,1
Enver,Talat,1
Kıbrıslı Kâmil Paşa,Sadraz,1
15 Temmuz kalkış,Osmanlı Devleti,1
15 Temmuz kalkış,Türk,1
Hersek,Rusya,1
Hersek,Osmanlı Devleti,1
Hersek,Macaristan,1
Hersek,İtalya,1
Hersek,Trablusgarp,1
Hersek,Osmanlı İmparatorluğu,1
Hersek,Yugoslavya,1
Hersek,Hırvatistan,1
Hersek,na,1
Hersek,Slovenya,1
Hersek,Kosova,1
Hersek,Makedon,1
Hersek,ya,1
Hersek,Karadağ,1
Yanya,Yunanistan,1
1897,İstanbul Antlaşması,1
1897,Yunanistan,1
1897,Osmanlı Devleti,1
Girit Meclisi,Meşrutiyet rejimin,1
190,Osmanlı Devleti,1
190,Bosna - Hersek,1
93 Harbi ' nden,Osmanlı Devleti,1
93 Harbi ' nden,Avusturya - Macaristan,1
Balkan Savaş ',Osmanlı,1
Makedonya ),Yahya Kemal Beyatlı,1
Makedonya ),Üsküp,1
Kıbrıslı Kâmil Paşa,Talat Bey,1
Enver Bey,Çanakkale Boğazı,1
Enver Bey,İtalya,1
TBMM,ti,1
Enver,Said Halim Paşa,1
TBMM,muasır medeniyet,1
TBMM,TBMM Ortak Bildirisi,1
TBMM,Urfa,1
TBMM,Şanlıurfa,1
TBMM,Türk - Afgan Dostluk Antlaşması,1
TBMM,Çarlık Rusyası,1
TBMM,İnönü Muharebesi,1
Devletin Silahlanması,Orta Asya,1
TBMM,İslam devleti,1
TBMM,İtilaf Devleti,1
TBMM,İstanbul,1
TBMM,İstiklal Mahkeme,1
TBMM,mal,1
Enver Bey,Tobruk,1
TBMM,Türk Medeni Kanunu,1
TBMM,Tevhid - i Tedrisat Kanunu,1
TBMM,Türk Harflerinin Kabulü ve Tatbiki Hakkındaki,1
TBMM,Türk kara,1
TBMM,Yeni,1
TBMM,Türk Tarih Kurumu,1
TBMM,İskenderun,1
TBMM,İsmet İn,1
Enver Bey,Talat Bey,1
Enver Bey,Sadraz,1
Enver Bey,Kıbrıslı Kâmil Paşa,1
Enver Bey,Fethi Bey,1
Enver Bey,Mustafa Kemal,1
TBMM,İnönü,1
Boğaz,Hatay,1
Devletin Silahlanması,Z,1
Lehistan,Yıl,1
Polonya,ye,1
Polonya,Türki,1
Polonya,Rus,1
Polonya,Sultan Mahmud,1
Polonya,Viyana Kongresi,1
Polonya,Çek,1
Polonya,Ukrayna,1
Erdel,Macaristan,1
Erdel,Vasvar Antlaşması,1
Erdel,Fransa,1
Erdel,Kırım Hanlığı,1
Erdel,Mekke Şerifliği,1
Erdel,Genç Osman (,1
Erdel,Ukrayna,1
Erdel,Polonya,1
Polonya,Yugoslavya,1
Polonya,turya,1
Polonya,ya,1
Kırım Hanlığı,Şahin Giray,1
Lehistan Seferi,Osman ),1
Genç Osman (,Osmanlı Devleti,1
Genç Osman (,Lehistan,1
Kırım Hanlığı,Osmanlı İmparatorluğu,1
Kırım Hanlığı,Lübnan,1
Kırım Hanlığı,Suriye,1
Kırım Hanlığı,Mehmed Giray,1
Polonya,Ren Bölgesi,1
Kırım Hanlığı,Mekke Şerifliği,1
Kırım Hanlığı,Lehistan,1
Kırım Hanlığı,Osmanlı Devleti,1
Polonya,Yıldırım Harekâtı,1
Polonya,Saldırmazlık Paktı,1
Polonya,Südetya,1
Lehistan,Viyana Kongresi,1
Lehistan,Osmanlı - Rus savaşın,1
Christopher Columbus,Kristof Kolomb,1
Lehistan,İstanbul Antlaşması,1
Köprülü Fazıl Ahmet Paşa,s,1
Köprülü Fazıl Ahmet Paşa,Leh,1
Köprülü Fazıl Ahmet Paşa,Rusya,1
Köprülü Fazıl Ahmet Paşa,Lehistan,1
Köprülü Fazıl Ahmet Paşa,prülü Mehmet Paşa,1
K,Köprülü Fazıl Ahmet Paşa,1
K,prülü Mehmet Paşa,1
Girit ' in Fethi ',Venedik,1
Girit Seferi,Osmanlı donan,1
Girit ' in,feth,1
Girit ' in,Kandiye,1
Kandiye,feth,1
Kandiye,Köprülü Fazıl Ahmet Paşa,1
Girit,Türkiye,1
Girit,İsmet Paşa,1
Köprülü Fazıl Ahmet Paşa,burg,1
bucas Antlagmasi,zuravno,1
Izvançe ) Antiasmast,bucas Antlagmasi,1
Lehistan,Otuz Yıl Savaşları,1
Lehistan,İmparatorluğu,1
Lehistan,Roma,1
Lehistan,Papa,1
Lehistan,Portekiz,1
Lehistan,İngiltere,1
Lehistan,aniçe,1
Lehistan,in Kalesi,1
Izvançe ) Antiasmast,zuravno,1
Lehistan,Mehmet ( Avcı Mehmet ),1
Lehistan,burg,1
Lehistan,s,1
Lehistan,lugu,1
Habs,lugu,1
Habs,Lehistan,1
Lehistan Seferi,Osman,1
Hotin Kalesi,Osmanlı ordusu,1
Hotin Kalesi,Leh,1
Hotin Kalesi,Osman,1
Trablusgarp,Tunus,1
Trablusgarp,Yemen,1
Trablusgarp,Şehrizor,1
Divân - i Hümâyun,Misir,1
Temeşvar,Van,1
Temeşvar,Şam,1
Dulkadir,Temeşvar,1
Dulkadir,Van,1
Dulkadir,Şam,1
Dulkadir,Erzurum,1
Dulkadir,Karaman,1
Dulkadir,Rumeli,1
Dulkadir,Osmanlı Devleti,1
Salyaneli Eyaletler,ar,1
Taşra Teşkilatı,Yüzyıl,1
Trablusgarp,Trablusgarp Savaşı,1
Trablusgarp,Çanakkale Boğazı,1
Trablusgarp,İngiliz,1
İngiliz,İspanyol,1
Lev,Mısır,1
1499 - 1502 Türk - Venedik Savaşları,Venedik,1
Yeniçer,İspanyol,1
İngiliz,İngiliz Hükûmet,1
İngiliz,İngiliz Muhipleri Cemiyeti,1
İngiliz,İtalyan,1
balyemez,şayka,1
Trablusgarp,İtilaf Devletleri,1
( 1453,Osmanlı,1
( 1453,İstanbul ' un Fethi ',1
Artileri,Torments Gluis profitas,1
Firentory Lanizari,babitus mililaris,1
Dîvân,ı Hümâyun,1
Dîvân,Kırım,1
danın,İstanbul,1
Haseki Hürrem Sultan,Kanuni Sultan Süleyman,1
Dîvân - ı Hümâyunun,Osmanlı Devleti,1
Hab,Rusya,1
Bucaş Antlaşması,Zuravno ( İzvançe ) Antlaşması,1
Kamani,Podolya,1
Kamani,Osmanlı,1
burg,s,1
Hab,burg,1
Hab,Leh,1
Hab,Lehistan,1
Bucaş Antlaşması,aniçe,1
Hab,Köprülü Fazıl Ahmet Paşa,1
Dinyeper Nehri,Rusya,1
Dinyeper Nehri,Lehistan,1
Dinyeper Nehri,Ukrayna,1
Hotin Antlaşması,Lehistan,1
Hotin Kalesi,Lehistan Seferi,1
Bucaş Antlaşması,Mehmet,1
Podolya,Ukrayna,1
Topkapı Sarayı Sanal Müzesi ',milleti,1
Sejm [ Leh Meclisi,İstanbul,1
Saray,Saray - ı Cedide,1
Beyazıt,Eski Saray,1
Beyazıt,Fatih Sultan Mehmet,1
Kamaniçe,Kandiye,1
1699,Viyana Kuşatması ( 1683 ),1
dolya,İstanbul,1
Sejm [ Leh Meclisi,dolya,1
Podolya,Ukraynası,1
Bucas Antlasmasi,Sultan Mehmed Han,1
Habsburg İmparatorluğu,Osmanlı Devleti,1
Habsburg İmparatorluğu,Lehistan,1
Leh Meclisi,Osmanlı - Leh Savaşı,1
1673,Osmanlı - Leh Savaşı,1
1673,Leh Meclisi,1
Girit,Kerkük,1
Girit,Halep,1
Girit,Hatay,1
) Seferi,Safevi,1
Kerkük,Misak - ı Millî,1
Kerkük,İsmet Paşa,1
Kerkük,Van,1
Kerkük,Safevi,1
Kerkük,Necef,1
Kerkük,Şehrizor,1
Kerkük,Nahçıvan,1
Abbas,Bağdat,1
Abbas,Necef,1
Abbas,Kerbela,1
Abbas,Şehrizor,1
Abbas,Kerkük,1
Abbas,Revan,1
Abbas,Nahçıvan,1
Abbas,Azerbaycan,1
Kerkük,TBMM,1
Kerkük,İngiliz,1
Kerkük,PKK terör,1
Kerbela,Şehrizor,1
) Seferi,Murad Han,1
Necef,Şehrizor,1
Necef,Revan,1
Revan,Şehrizo,1
Revan,Şehrizor,1
Kerbela,Necef,1
Kerbela,Kerkük,1
Kerkük,Kuzey Irak Bölgesel Yönetimi,1
Kerbela,Revan,1
Kerbela,Nahçıvan,1
Kerkük,PKK terör örgütünün,1
Kerkük,Türkmenler,1
Kerkük,l,1
Kerkük,Mu,1
39,Kasr - ı Şirin Antlaşması ',1
Gürcistan,Moskova,1
Gürcistan,ya,1
Irakeyn Seferi ',İran,1
Nahçıvan,Revan,1
Nahçıvan,Tebriz,1
Nahçıvan,İran,1
Nahçıvan,Safevi,1
Irakeyn Seferi ',Nahçıvan,1
Irakeyn Seferi ',Tebriz,1
Irakeyn Seferi ',Safevi,1
Nahçıvan,Necef,1
Oran,ran,1
Oran,Tunus,1
Oran,Uluç Ali,1
Uluç Ali,ran,1
Tunus,Ürdün,1
Tunus,Zeynel Abidin bin Ali,1
Nahçıvan,Şehrizor,1
Amasya Antlaşması,Safeviler,1
Gürcistan,İstanbul Hükûmet,1
Gürcistan,Sovyet Rusya,1
Gürcistan,SSCB,1
Gürcistan,Kars Antlaşması,1
Gürcistan,Misak - ı Millî ',1
Gürcistan,Çarlık Rusyası,1
Gürcistan,Karadeniz,1
Gürcistan,Misak - ı Millî,1
Gürcistan,Wilson İlke,1
90,Osmanlı - Safevi Savaşları,1
Gürcistan,Mondros Ateşkes Antlaşması ' nın,1
Gürcistan,Kars İslam Şûrası,1
Dağıstan,Osmanlı Devleti,1
Dağıstan,Gürcistan,1
Ferhat Paşa ( İstanbul ) Antlaşması ',Osmanlı - Safevi Savaşları,1
90,Ferhat Paşa ( İstanbul ) Antlaşması ',1
) Seferi,Rev,1
Rev,Safevi,1
Girit,Yanya,1
1638,Bağdat Seferi ',1
Köprülü Mehmet Paşa,İsveç,1
Köprülü Mehmet Paşa,Rusya,1
Köprülü Mehmet Paşa,Lehistan,1
Köprülü Mehmet Paşa,Osmanlı Devleti,1
Köprülü Mehmet Paşa,Limni,1
Köprülü Mehmet Paşa,Çanakkale Boğazı,1
Köprülü Mehmet Paşa,Vez,1
Bozcaada,İstanbul,1
Bozcaada,İtalya,1
Bozcaada,Meis,1
Bozcaada,Lozan Antlaşması,1
Bozcaada,Ege Adaları Sorunu,1
Bozcaada,Enez,1
Bozcaada,Midye,1
Bozcaada,Bulgaristan,1
Köprülü Mehmet Paşa,lüler,1
Vez,Çanakkale Boğazı,1
Girit,Kandiye,1
Girit,Kuzey,1
Girit,Trakya,1
Girit,Güney Makedonya,1
Girit,Selanik,1
Girit,Silistre,1
Girit,Sırbistan,1
Girit,Orta Makedonya,1
Girit,Girit Adası,1
Girit,Köprülü Fazıl Ahmet Paşa,1
Girit,Malta,1
Girit,Podolya,1
Girit,Leh eyalet,1
Girit,Ukraynası,1
Girit,Macaristan,1
Girit,Osmanlı İmparatorluğu,1
Bozcaada,Edirne,1
Bozcaada,Köprülü Mehmet Paşa,1
Bozcaada,Vez,1
Batı İran,Kafkaslar,1
Nihavend,Şehrizor,1
Luristan,Şehrizor,1
Luristan,Nihavend,1
Batı İran,Şehrizor,1
Batı İran,Luristan,1
Batı İran,Nihavend,1
Gence,alazade Yusuf Sinan Paşa,1
- ı Şirin,Girit Adasi ' Bağdat,1
Ferhad Paşa,alazade Yusuf Sinan Paşa,1
Ferhad Paşa,Gence,1
Kasr - ı Şirin Antlaşması ',İran,1
Kasr - ı Şirin Antlaşması ',Safevi,1
Bağdat Seferi ',Sultan IV,1
1638,Sultan IV,1
Girit Adasi ' Bağdat,Safevi Devleti,1
- ı Şirin,Safevi Devleti,1
Bozcaada,Venedik donanması,1
Kıbrıs Adası,Venedik,1
Limni,Vez,1
Limni,Venedik donanması,1
Venedik donanması,Çanakkale Boğazı,1
Hollandalı,Türk Boğaz,1
Hollandalı,Venedik,1
Girit Adası,Kıbrıs Adası,1
Ahıska,Osmanlı Devleti,1
Ahıska,Revan,1
Ahıska,Şehrizo,1
Ahıska,Kars,1
Ahıska,Van,1
Ahıska,Basra,1
Ahıska,Bağdat,1
Ahıska,Safevi,1
1571 İnebahtı yenilgi,Malta,1
Christopher Columbus,Karayipler,1
Millî Mücadele,Misak - ı Millî ',1
Vest İndia Kampan,du Sénégal,1
Haiti,Jamaika,1
Dominik,Karayip,1
Dominik,Haiti,1
Dominik,Saint Domingue,1
Dominik,Jamaika,1
Jamaika,Karayip,1
Jamaika,Saint Domingue,1
Barbados,Karayip,1
Barbados,Haiti,1
Barbados,Dominik,1
Barbados,Saint Domingue,1
Barbados,Jamaika,1
Honduras,Köl,1
Cartegena,Köl,1
Cartegena,Honduras,1
Haiti,Saint Domingue,1
Haiti,Karayip,1
Karayip,Saint Domingue,1
Batavia,Sumatra,1
Batavya,Jakarta,1
Batavya,Hindistan,1
Batavya,Hollanda,1
Batavia,Güneydoğu Asya,1
Batavia,Borneo,1
Batavia,Filipinler,1
Batavia,Cava,1
Atlantik Okyanusu,Market Sance lacto Palaer Mall,1
Batavia,Jakarta,1
Batavia,Batavya,1
Batavia,Hindistan,1
Batavia,Hollanda,1
Atlantik Okyanusu,Avrupa,1
Atlantik Okyanusu,Filistin,1
West India Company,du Sénégal,1
Vest İndia Kampan,West India Company,1
Christopher Columbus,Guanahani Adası,1
Toulon,du Sénégal,1
Aztek,Maya,1
Aztek,Hindistan,1
Aztek,Kolomb,1
Aztek,İspanyol,1
İnka,İspanyol,1
İngiltere,İran,1
İngiltere,İrlanda,1
İngiltere,İsmet İnönü,1
İngiltere,İngiltere ( Britanya ),1
İngiltere,İsviçre,1
İngiltere,İskenderun,1
İngiltere,Şam,1
İngiltere,İstanbul Antlaşması ( 1915 ),1
İngiltere,İtilaf Devletleri,1
İngiltere,İr landa,1
Hamilton,İspanya,1
Cadiz,Cebelitarık,1
Cadiz,İspanya,1
Royıl Efrikın Kampani,İngiltere,1
Toulon,Vest İndia Kampan,1
Toulon,West India Company,1
Afrika Kraliyet Şirketi,Batı Afrika,1
Afrika Kraliyet Şirketi,Royıl Efrikın Kampani,1
Afrika Kraliyet Şirketi,Royal African Company,1
Afrika Kraliyet Şirketi,İngiltere,1
Royal African Company,Royıl Efrikın Kampani,1
Cebelitarık,İspanya,1
Royal African Company,İngiltere,1
Güney Amerika,Kuzey,1
Güney Amerika,İspanya,1
V,İspanyol,1
Bati Afrika,Portekiz,1
Guney Amerika,Karayipler,1
Batavya,Cava,1
Batavya,Sumatra,1
Batavya,Filipinler,1
Batavya,Borneo,1
Donatello ( Donatello ),Leonardo da Vinci,1
Donatello ( Donatello ),de Michelangelo ( Mikelanjelo,1
Donatello ( Donatello ),Medici,1
Donatello ( Donatello ),ci,1
ci,de Michelangelo ( Mikelanjelo,1
Medici,Nikolo Makyavelli,1
Medici,Niccolo Machiavelli,1
Medici,de Michelangelo ( Mikelanjelo,1
Medici,ci,1
Dante Aligyeri,Giotto Di Bondone,1
Dante Aligyeri,Floransa,1
Dante Alighieri,Dante Aligyeri,1
Dante Alighieri,Giotto Di Bondone,1
Dante Alighieri,Floransa,1
Cotto di Bondoone,Dante Aligyeri,1
Donatello ( Donatello ),Leonardo da Vinçi,1
Leonardo da Vinci,ci,1
Leonardo da Vinci,Medici,1
Botticelli ( Botiçelli ),de Michelangelo ( Mikelanjelo,1
Kozimo de Medici,Medici,1
Cosimo de ' Medici,Kozimo de Medici,1
Cosimo de ' Medici,Medici,1
Botticelli ( Botiçelli ),Leonardo da Vinçi,1
Botticelli ( Botiçelli ),Leonardo da Vinci,1
Botticelli ( Botiçelli ),Donatello ( Donatello ),1
Botticelli ( Botiçelli ),Medici,1
Leonardo da Vinci,de Michelangelo ( Mikelanjelo,1
Botticelli ( Botiçelli ),ci,1
Leonardo da Vinçi,Mona Lisa,1
Leonardo da Vinçi,de Michelangelo ( Mikelanjelo,1
